date,book,price
2025-12-31 20:51,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 21:02,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 21:07,Superman: The Last Days of Lex Luthor,Rs.5659
2026-01-01 10:14,Superman: The Last Days of Lex Luthor,Rs.5659
2026-01-02 10:13,Superman: The Last Days of Lex Luthor,Rs.5659
2025-12-31 20:00,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:09,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:14,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:26,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:39,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:46,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:51,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 21:02,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 21:07,The Animal Man Omnibus (2022 Edition),Rs.18071
2026-01-01 10:14,The Animal Man Omnibus (2022 Edition),Rs.18071
2026-01-02 10:13,The Animal Man Omnibus (2022 Edition),Rs.18071
2025-12-31 20:00,The Batman Who Laughs,Rs.5696
2025-12-31 20:09,The Batman Who Laughs,Rs.5696
2025-12-31 20:14,The Batman Who Laughs,Rs.5696
2025-12-31 20:26,The Batman Who Laughs,Rs.5696
2025-12-31 20:39,The Batman Who Laughs,Rs.5696
2025-12-31 20:46,The Batman Who Laughs,Rs.5696
2025-12-31 20:51,The Batman Who Laughs,Rs.5696
2025-12-31 21:02,The Batman Who Laughs,Rs.5696
2025-12-31 21:07,The Batman Who Laughs,Rs.5696
2026-01-01 10:14,The Batman Who Laughs,Rs.5696
2026-01-02 10:13,The Batman Who Laughs,Rs.5696
2025-12-31 20:00,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:09,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:14,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:26,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:39,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:46,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:51,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 21:02,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 21:07,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2026-01-01 10:14,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2026-01-02 10:13,The Count Of Monte Cristo (Penguin Clothbound Classics),Rs.3259
2025-12-31 20:00,The Planetary Omnibus,Rs.12071
2025-12-31 20:09,The Planetary Omnibus,Rs.12071
2025-12-31 20:14,The Planetary Omnibus,Rs.12071
2025-12-31 20:26,The Planetary Omnibus,Rs.12071
2025-12-31 20:39,The Planetary Omnibus,Rs.12071
2025-12-31 20:46,The Planetary Omnibus,Rs.12071
2025-12-31 20:51,The Planetary Omnibus,Rs.12071
2025-12-31 21:02,The Planetary Omnibus,Rs.12071
2025-12-31 21:07,The Planetary Omnibus,Rs.12071
2026-01-01 10:14,The Planetary Omnibus,Rs.12071
2026-01-02 10:13,The Planetary Omnibus,Rs.12071
2025-12-31 20:00,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:09,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:14,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:26,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:39,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:46,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:51,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 21:02,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 21:07,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2026-01-01 10:14,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2026-01-02 10:13,Thor By Jason Aaron Omnibus (Volume 1),Rs.23771
2025-12-31 20:00,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:09,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:14,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:26,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:39,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:46,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:51,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 21:02,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 21:07,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2026-01-01 10:14,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2026-01-02 10:13,Thor By Jason Aaron Omnibus (Volume 2),Rs.28084
2025-12-31 20:00,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:09,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:14,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:26,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:39,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:46,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:51,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 21:02,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 21:07,Thor By Straczynski & Gillen Omnibus,Rs.24634
2026-01-01 10:14,Thor By Straczynski & Gillen Omnibus,Rs.24634
2026-01-02 10:13,Thor By Straczynski & Gillen Omnibus,Rs.24634
2025-12-31 20:00,Vision: The Complete Collection,Rs.5584
2025-12-31 20:09,Vision: The Complete Collection,Rs.5584
2025-12-31 20:14,Vision: The Complete Collection,Rs.5584
2025-12-31 20:26,Vision: The Complete Collection,Rs.5584
2025-12-31 20:39,Vision: The Complete Collection,Rs.5584
2025-12-31 20:46,Vision: The Complete Collection,Rs.5584
2025-12-31 20:51,Vision: The Complete Collection,Rs.5584
2025-12-31 21:02,Vision: The Complete Collection,Rs.5584
2025-12-31 21:07,Vision: The Complete Collection,Rs.5584
2026-01-01 10:14,Vision: The Complete Collection,Rs.5584
2026-01-02 10:13,Vision: The Complete Collection,Rs.5584
2025-12-31 20:00,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:09,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:14,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:26,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:39,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:46,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:51,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 21:02,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 21:07,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2026-01-01 10:14,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2026-01-02 10:13,Wolverine By Jason Aaron Omnibus Vol. 1 David Finch Cover [New Printing],Rs.18896
2025-12-31 20:00,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:09,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:14,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:26,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:39,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:46,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 20:51,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 21:02,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2025-12-31 21:07,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2026-01-01 10:14,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
2026-01-02 10:13,Wolverine Goes To Hell Omnibus Jae Lee Cover [New Printing],Rs.24034
